year,state,district,party,votes,totalvotes,two_party_pct,total_pct
2006,PA,4,REPUBLICAN,122049,254084,0.48070469798657717,0.48034901843484834
2006,PA,5,DEMOCRAT,76456,191727,0.39907715756177514,0.398775342022772
2006,PA,5,REPUBLICAN,115126,191727,0.6009228424382249,0.6004683743030454
2006,PA,6,DEMOCRAT,117892,238939,0.49339789653426186,0.49339789653426186
2006,PA,6,REPUBLICAN,121047,238939,0.5066021034657381,0.5066021034657381
2006,PA,7,DEMOCRAT,147898,262434,0.5637989661639804,0.5635626481324828
2006,PA,7,REPUBLICAN,114426,262434,0.4362010338360196,0.436018198861428
2006,PA,8,DEMOCRAT,125656,249817,0.5030385037270712,0.5029921902832873
2006,PA,8,REPUBLICAN,124138,249817,0.4969614962729289,0.4969157423233807
2006,PA,9,DEMOCRAT,79610,200820,0.3967031926609162,0.3964246588985161
2006,PA,9,REPUBLICAN,121069,200820,0.6032968073390839,0.6028732197988248
2006,PA,10,DEMOCRAT,110115,208173,0.5294575842521048,0.5289590869132884
2006,PA,10,REPUBLICAN,97862,208173,0.4705424157478952,0.47009938848938143
2006,PA,11,DEMOCRAT,134340,185413,0.7247010082374455,0.7245446651529288
2006,PA,11,REPUBLICAN,51033,185413,0.2752989917625544,0.2752396002437801
2006,PA,12,DEMOCRAT,123472,203163,0.6079848732544169,0.6077484581346013
2006,PA,12,REPUBLICAN,79612,203163,0.3920151267455831,0.3918626915333993
2006,PA,13,DEMOCRAT,147368,222860,0.6612581889975769,0.6612581889975769
2006,PA,13,REPUBLICAN,75492,222860,0.33874181100242307,0.33874181100242307
2006,PA,14,DEMOCRAT,161075,179401,0.9008920831119438,0.8978489529043874
2006,PA,14,REPUBLICAN,17720,179401,0.09910791688805616,0.09877313950312429
2006,PA,15,DEMOCRAT,86186,198173,0.4480942502560583,0.43490283741983016
2006,PA,15,REPUBLICAN,106153,198173,0.5519057497439417,0.5356582380041681
2006,PA,16,DEMOCRAT,80915,204669,0.41145451956716295,0.3953456556684207
2006,PA,16,REPUBLICAN,115741,204669,0.588545480432837,0.565503324880661
2006,PA,17,DEMOCRAT,137253,212777,0.645264870150629,0.6450556216132383
2006,PA,17,REPUBLICAN,75455,212777,0.35473512984937094,0.35462009521705823
2006,PA,18,DEMOCRAT,105419,250240,0.4215899956408893,0.4212715792838875
2006,PA,18,REPUBLICAN,144632,250240,0.5784100043591107,0.5779731457800511
2006,PA,19,DEMOCRAT,74625,222898,0.3436770333936639,0.3347943902592217
2006,PA,19,REPUBLICAN,142512,222898,0.656322966606336,0.6393597071306159
2006,RI,1,DEMOCRAT,124634,180104,0.7486874511924071,0.6920112823701862
2006,RI,1,REPUBLICAN,41836,180104,0.25131254880759296,0.23228801137120775
2006,RI,2,DEMOCRAT,140315,193044,0.7268550175089616,0.7268550175089616
2006,RI,2,REPUBLICAN,52729,193044,0.2731449824910383,0.2731449824910383
2006,SC,1,DEMOCRAT,73218,193375,0.38742962367184525,0.3786321913380737
2006,SC,1,REPUBLICAN,115766,193375,0.6125703763281548,0.5986606334841629
2006,SC,2,DEMOCRAT,76090,204052,0.37317129391224174,0.37289514437496324
2006,SC,2,REPUBLICAN,127811,204052,0.6268287060877583,0.6263648481759552
2006,SC,3,DEMOCRAT,66039,177988,0.3711703508860674,0.37103063127851316
2006,SC,3,REPUBLICAN,111882,177988,0.6288296491139326,0.62859293884981
2006,SC,4,DEMOCRAT,57490,179931,0.33222956143848636,0.3195113682467168
2006,SC,4,REPUBLICAN,115553,179931,0.6677704385615136,0.6422072905724973
2006,SC,5,DEMOCRAT,99669,175154,0.5692411374656607,0.5690363908332097
2006,SC,5,REPUBLICAN,75422,175154,0.43075886253433926,0.43060392568825145
2006,SC,6,DEMOCRAT,100213,155706,0.6533045621080356,0.643603971587479
2006,SC,6,REPUBLICAN,53181,155706,0.3466954378919645,0.34154753188701786
2006,SD,0,DEMOCRAT,230468,333562,0.701935845424753,0.6909300220049046
2006,SD,0,REPUBLICAN,97864,333562,0.298064154575247,0.29339073395650583
2006,TN,1,DEMOCRAT,65538,177278,0.3769281203630215,0.3696905425377091
2006,TN,1,REPUBLICAN,108336,177278,0.6230718796369785,0.6111079773011879
2006,TN,2,DEMOCRAT,45025,202120,0.22276370472986345,0.22276370472986345
2006,TN,2,REPUBLICAN,157095,202120,0.7772362952701366,0.7772362952701366
2006,TN,3,DEMOCRAT,68324,199115,0.3431383873640861,0.3431383873640861
2006,TN,3,REPUBLICAN,130791,199115,0.6568616126359139,0.6568616126359139
2006,TN,4,DEMOCRAT,123666,186115,0.6644601456088978,0.6644601456088978
2006,TN,4,REPUBLICAN,62449,186115,0.3355398543911023,0.3355398543911023
2006,TN,5,DEMOCRAT,122919,178142,0.7120744289512864,0.6900057257693301
2006,TN,5,REPUBLICAN,49702,178142,0.28792557104871364,0.27900214435674914
2006,TN,6,DEMOCRAT,129069,192380,0.6812431054412253,0.6709065391412828
2006,TN,6,REPUBLICAN,60392,192380,0.31875689455877465,0.31392036594240563
2006,TN,7,DEMOCRAT,73369,230582,0.3251350500981578,0.31819049188575
2006,TN,7,REPUBLICAN,152288,230582,0.6748649499018422,0.6604505121822172
2006,TN,8,DEMOCRAT,129610,177108,0.7318381497668011,0.7318133568218262
2006,TN,8,REPUBLICAN,47492,177108,0.26816185023319894,0.2681527655441877
2006,TN,9,DEMOCRAT,103341,172586,0.729891795683128,0.5987797387968896
2006,TN,9,REPUBLICAN,38243,172586,0.27010820431687194,0.22158807782786552
2006,TX,1,DEMOCRAT,46303,153070,0.3078615975851385,0.3024955902528255
2006,TX,1,REPUBLICAN,104099,153070,0.6921384024148615,0.6800744757300582
2006,TX,2,DEMOCRAT,45080,137865,0.3325219443829756,0.326986544808327
2006,TX,2,REPUBLICAN,90490,137865,0.6674780556170244,0.6563667355746564
2006,TX,3,DEMOCRAT,49529,141881,0.35833713165339065,0.34908832049393507
2006,TX,3,REPUBLICAN,88690,141881,0.6416628683466093,0.6251013173011185
2006,TX,4,DEMOCRAT,55278,165269,0.34170102551105563,0.33447288965262695
2006,TX,4,REPUBLICAN,106495,165269,0.6582989744889444,0.6443737179991408
2006,TX,5,DEMOCRAT,50983,143252,0.3655717369013559,0.3558972998631782
2006,TX,5,REPUBLICAN,88478,143252,0.6344282630986441,0.617638846229023
2006,TX,6,DEMOCRAT,56369,152036,0.38011139882397366,0.370760872424952
2006,TX,6,REPUBLICAN,91927,152036,0.6198886011760263,0.6046396905995949
2006,TX,7,DEMOCRAT,64514,167785,0.3937814346403633,0.38450397830556965
2006,TX,7,REPUBLICAN,99318,167785,0.6062185653596367,0.5919361087105522
2006,TX,8,DEMOCRAT,51393,157058,0.32722306409097274,0.32722306409097274
2006,TX,8,REPUBLICAN,105665,157058,0.6727769359090272,0.6727769359090272
2006,TX,9,DEMOCRAT,60253,60253,1.0,1.0
2006,TX,9,REPUBLICAN,0,60253,0.0,0.0
2006,TX,10,DEMOCRAT,71415,176755,0.4222216966909265,0.4040338321405335
2006,TX,10,REPUBLICAN,97726,176755,0.5777783033090735,0.5528895929393793
2006,TX,11,REPUBLICAN,107268,107268,1.0,1.0
2006,TX,11,DEMOCRAT,0,107268,0.0,0.0
2006,TX,12,DEMOCRAT,45676,146935,0.31709094948176636,0.310858542893116
2006,TX,12,REPUBLICAN,98371,146935,0.6829090505182336,0.6694865076394324
2006,TX,13,DEMOCRAT,33460,145396,0.2363545176488871,0.23013012737626895
2006,TX,13,REPUBLICAN,108107,145396,0.7636454823511128,0.7435348977963631
2006,TX,14,DEMOCRAT,62429,156809,0.39812128130400676,0.39812128130400676
2006,TX,14,REPUBLICAN,94380,156809,0.6018787186959932,0.6018787186959932
2006,TX,16,DEMOCRAT,61116,77688,0.786685202347853,0.786685202347853
2006,TX,16,REPUBLICAN,16572,77688,0.21331479765214706,0.21331479765214706
2006,TX,17,DEMOCRAT,92478,159124,0.5904609883795173,0.5811694024785702
2006,TX,17,REPUBLICAN,64142,159124,0.4095390116204827,0.40309444207033507
2006,TX,18,DEMOCRAT,65936,86051,0.8003495824431929,0.7662432743373115
2006,TX,18,REPUBLICAN,16448,86051,0.19965041755680715,0.19114246202833204
2006,TX,19,DEMOCRAT,41676,140007,0.3054059401587267,0.29767083074417705
2006,TX,19,REPUBLICAN,94785,140007,0.6945940598412733,0.6770018641925046
2006,TX,20,DEMOCRAT,68348,78245,0.8735126845165825,0.8735126845165825
2006,TX,20,REPUBLICAN,9897,78245,0.12648731548341746,0.12648731548341746
2006,TX,22,DEMOCRAT,76775,148239,0.5534809282475327,0.5179136394606008
2006,TX,22,REPUBLICAN,61938,148239,0.4465190717524673,0.41782526865399794
2006,TX,23,DEMOCRAT,38256,70473,0.5428461964156486,0.5428461964156486
2006,TX,23,REPUBLICAN,32217,70473,0.4571538035843515,0.4571538035843515
2006,TX,24,DEMOCRAT,52075,140138,0.383157972187477,0.3715979962608286
2006,TX,24,REPUBLICAN,83835,140138,0.616842027812523,0.5982317429961894
2006,TX,26,DEMOCRAT,58271,156483,0.38212997573611385,0.3723791082737422
2006,TX,26,REPUBLICAN,94219,156483,0.6178700242638862,0.6021037428985896
2006,TX,27,DEMOCRAT,62058,109314,0.5933114077020154,0.5677040452275097
2006,TX,27,REPUBLICAN,42538,109314,0.40668859229798465,0.38913588378432773
2006,TX,29,DEMOCRAT,37174,50550,0.7506714323216414,0.7353907022749753
2006,TX,29,REPUBLICAN,12347,50550,0.24932856767835868,0.24425321463897132
2006,TX,30,DEMOCRAT,81348,101448,0.8200568559849997,0.8018689377809322
2006,TX,30,REPUBLICAN,17850,101448,0.1799431440150003,0.17595221197066477
2006,TX,31,DEMOCRAT,60293,155383,0.3988634709781559,0.38802829138322725
2006,TX,31,REPUBLICAN,90869,155383,0.6011365290218441,0.5848065747218164
2006,TX,32,DEMOCRAT,52269,126652,0.4224440313586034,0.41269778605943847
2006,TX,32,REPUBLICAN,71461,126652,0.5775559686413966,0.5642311214982787
2006,UT,1,DEMOCRAT,57922,178474,0.33978224652134126,0.3245402691708596
2006,UT,1,REPUBLICAN,112546,178474,0.6602177534786587,0.6306016562636575
2006,UT,2,DEMOCRAT,133231,225818,0.6126549099855149,0.5899928260811804
2006,UT,2,REPUBLICAN,84234,225818,0.3873450900144851,0.3730172085484771
2006,UT,3,DEMOCRAT,53330,165398,0.35843667036327587,0.3224343704276956
2006,UT,3,REPUBLICAN,95455,165398,0.6415633296367241,0.5771230607383403
2006,VA,1,DEMOCRAT,81083,228534,0.3604137403765802,0.35479622288149687
2006,VA,1,REPUBLICAN,143889,228534,0.6395862596234198,0.6296174748615085
2006,VA,2,DEMOCRAT,83901,173159,0.48588123559457486,0.4845315577013034
2006,VA,2,REPUBLICAN,88777,173159,0.5141187644054251,0.5126906484791435
2006,VA,3,DEMOCRAT,133546,138994,1.0,0.9608040634847548
2006,VA,3,REPUBLICAN,0,138994,0.0,0.0
2006,VA,4,DEMOCRAT,46487,198340,0.23543204999645487,0.23438035696279116
2006,VA,4,REPUBLICAN,150967,198340,0.7645679500035452,0.7611525663002924
2006,VA,5,DEMOCRAT,84682,212079,0.4031477919753204,0.399294602483037
2006,VA,5,REPUBLICAN,125370,212079,0.5968522080246796,0.5911476383800376
2006,VA,6,DEMOCRAT,49860,203995,0.2455589100060577,0.2444177553371406
2006,VA,6,REPUBLICAN,153187,203995,0.7544410899939423,0.7509350719380377
2006,VA,7,DEMOCRAT,88206,256397,0.35014608275905873,0.3440211858953108
2006,VA,7,REPUBLICAN,163706,256397,0.6498539172409413,0.6384864097473839
2006,VA,8,DEMOCRAT,144700,217909,0.6846819564775077,0.6640386583390314
2006,VA,8,REPUBLICAN,66639,217909,0.3153180435224923,0.30581114134799386
2006,VA,9,DEMOCRAT,129705,191415,0.6780932564473884,0.6776114724551368
2006,VA,9,REPUBLICAN,61574,191415,0.3219067435526116,0.321678029412533
2006,VA,10,DEMOCRAT,98769,241134,0.4167784895055321,0.40960212993605216
2006,VA,10,REPUBLICAN,138213,241134,0.5832215104944679,0.5731792281470054
2006,VA,11,DEMOCRAT,102511,235280,0.4400010301357633,0.43569789187351243
2006,VA,11,REPUBLICAN,130468,235280,0.5599989698642367,0.5545222713362802
2006,VT,0,DEMOCRAT,139815,262726,0.5443703813298655,0.5321703980572916
2006,VT,0,REPUBLICAN,117023,262726,0.45562961867013446,0.44541842071207266
2006,WA,1,DEMOCRAT,163832,241937,0.6771680230803887,0.6771680230803887
2006,WA,1,REPUBLICAN,78105,241937,0.3228319769196113,0.3228319769196113
2006,WA,2,DEMOCRAT,157064,244794,0.6416170330972164,0.6416170330972164
2006,WA,2,REPUBLICAN,87730,244794,0.35838296690278354,0.35838296690278354
2006,WA,3,DEMOCRAT,147065,232980,0.6312344407245257,0.6312344407245257
2006,WA,3,REPUBLICAN,85915,232980,0.3687655592754743,0.3687655592754743
2006,WA,4,DEMOCRAT,77054,192300,0.40069682787311495,0.40069682787311495
2006,WA,4,REPUBLICAN,115246,192300,0.5993031721268851,0.5993031721268851
2006,WA,5,DEMOCRAT,104357,239324,0.4360490381240494,0.4360490381240494
2006,WA,5,REPUBLICAN,134967,239324,0.5639509618759506,0.5639509618759506
2006,WA,6,DEMOCRAT,158202,224085,0.7059910301894371,0.7059910301894371
2006,WA,6,REPUBLICAN,65883,224085,0.29400896981056296,0.29400896981056296
2006,WA,7,DEMOCRAT,195462,246133,0.8346763345674426,0.7941316280222481
2006,WA,7,REPUBLICAN,38715,246133,0.16532366543255742,0.1572930082516363
2006,WA,8,DEMOCRAT,122021,251383,0.4853987739823298,0.4853987739823298
2006,WA,8,REPUBLICAN,129362,251383,0.5146012260176702,0.5146012260176702
2006,WA,9,DEMOCRAT,119038,181120,0.6572327738515901,0.6572327738515901
2006,WA,9,REPUBLICAN,62082,181120,0.3427672261484099,0.3427672261484099
2006,WI,1,DEMOCRAT,95761,257596,0.37249349426834344,0.37174878491902047
2006,WI,1,REPUBLICAN,161320,257596,0.6275065057316566,0.6262519604341682
2006,WI,2,DEMOCRAT,191414,304688,0.6287640139408532,0.6282295331617918
2006,WI,2,REPUBLICAN,113015,304688,0.3712359860591468,0.37092041695111067
2006,WI,3,DEMOCRAT,163322,252087,0.6485020548353154,0.6478795019179886
2006,WI,3,REPUBLICAN,88523,252087,0.35149794516468463,0.35116051204544463
2006,WI,4,DEMOCRAT,136735,191742,0.7150626761705043,0.7131197129476067
2006,WI,4,REPUBLICAN,54486,191742,0.2849373238294957,0.2841630941577745
2006,WI,5,DEMOCRAT,112451,315180,0.3661467830164105,0.35678342534424773
2006,WI,5,REPUBLICAN,194669,315180,0.6338532169835894,0.6176438860333777
2006,WI,6,REPUBLICAN,201367,203557,1.0,0.9892413427197296
2006,WI,6,DEMOCRAT,0,203557,0.0,0.0
2006,WI,7,DEMOCRAT,161903,260428,0.6400036367661243,0.6216804644661864
2006,WI,7,REPUBLICAN,91069,260428,0.3599963632338757,0.3496897415024498
2006,WI,8,DEMOCRAT,141570,278135,0.5107290253686975,0.5089974293059126
2006,WI,8,REPUBLICAN,135622,278135,0.4892709746313025,0.4876121307997915
2006,WV,1,DEMOCRAT,100939,157000,0.6433251328854954,0.6429235668789809
2006,WV,1,REPUBLICAN,55963,157000,0.3566748671145046,0.35645222929936304
2006,WV,2,DEMOCRAT,70470,164580,0.42818082391542106,0.42818082391542106
2006,WV,2,REPUBLICAN,94110,164580,0.5718191760845789,0.5718191760845789
2006,WV,3,DEMOCRAT,92413,133233,0.693619448635098,0.693619448635098
2006,WV,3,REPUBLICAN,40820,133233,0.3063805513649021,0.3063805513649021
2006,WY,0,DEMOCRAT,92324,196215,0.4972745879564796,0.470524679560686
2006,WY,0,REPUBLICAN,93336,196215,0.5027254120435204,0.47568228728690465
2008,AK,0,DEMOCRAT,142560,316978,0.4728373891787369,0.44974730107452254
2008,AK,0,REPUBLICAN,158939,316978,0.527162610821263,0.5014196568847049
2008,AL,1,REPUBLICAN,210660,214367,1.0,0.9827072263921219
2008,AL,1,DEMOCRAT,0,214367,0.0,0.0
2008,AL,2,DEMOCRAT,144368,287394,0.5031190537592439,0.5023347738644509
2008,AL,2,REPUBLICAN,142578,287394,0.4968809462407561,0.4961063905300737
2008,AL,3,DEMOCRAT,121080,264120,0.4590049585273022,0.45842798727850975
2008,AL,3,REPUBLICAN,142708,264120,0.5409950414726977,0.5403150083295472
2008,AL,4,DEMOCRAT,66077,263167,0.25141733062423427,0.2510839124966276
2008,AL,4,REPUBLICAN,196741,263167,0.7485826693757658,0.7475899333883048
2008,AL,5,DEMOCRAT,158324,307282,0.5180115038051551,0.5152400726368612
2008,AL,5,REPUBLICAN,147314,307282,0.4819884961948449,0.47940979295891073
2008,AL,6,REPUBLICAN,280902,287237,1.0,0.9779450418991982
2008,AL,6,DEMOCRAT,0,287237,0.0,0.0
2008,AL,7,DEMOCRAT,228518,231701,1.0,0.9862624675767476
2008,AL,7,REPUBLICAN,0,231701,0.0,0.0
2008,AR,1,DEMOCRAT,1,1,1.0,1.0
2008,AR,1,REPUBLICAN,0,1,0.0,0.0
2008,AR,2,DEMOCRAT,212303,277366,0.7672650261473576,0.7654254667118536
2008,AR,2,REPUBLICAN,64398,277366,0.23273497385264239,0.23217697915389773
2008,AR,3,DEMOCRAT,58850,274046,0.21474496982258454,0.21474496982258454
2008,AR,3,REPUBLICAN,215196,274046,0.7852550301774155,0.7852550301774155
2008,AR,4,DEMOCRAT,203178,235781,0.8617233788982148,0.8617233788982148
2008,AR,4,REPUBLICAN,32603,235781,0.13827662110178512,0.13827662110178512
2008,AZ,1,DEMOCRAT,155791,278787,0.5863086389552716,0.5588173049675917
2008,AZ,1,REPUBLICAN,109924,278787,0.41369136104472837,0.3942938515784452
2008,AZ,2,DEMOCRAT,125611,338023,0.3846902993645203,0.37160489079145503
2008,AZ,2,REPUBLICAN,200914,338023,0.6153097006354796,0.5943796723891569
2008,AZ,3,DEMOCRAT,115759,275161,0.43755457194803427,0.4206955200773365
2008,AZ,3,REPUBLICAN,148800,275161,0.5624454280519657,0.5407743103128714
2008,AZ,4,DEMOCRAT,89721,124427,0.772418127345983,0.7210734004677442
2008,AZ,4,REPUBLICAN,26435,124427,0.227581872654017,0.2124538886254591
2008,AZ,5,DEMOCRAT,149033,280365,0.5495357635380792,0.5315677777183314
2008,AZ,5,REPUBLICAN,122165,280365,0.4504642364619208,0.43573555900344196
2008,AZ,6,DEMOCRAT,115457,334176,0.3563058767617478,0.3454975821124198
2008,AZ,6,REPUBLICAN,208582,334176,0.6436941232382521,0.6241681030355262
2008,AZ,7,DEMOCRAT,124304,196489,0.6586375172866915,0.6326257449526437
2008,AZ,7,REPUBLICAN,64425,196489,0.3413624827133085,0.32788095007863033
2008,AZ,8,DEMOCRAT,179629,328266,0.5610215439968518,0.5472056198326967
2008,AZ,8,REPUBLICAN,140553,328266,0.4389784560031482,0.4281680100893787
2008,CA,1,DEMOCRAT,197812,290472,0.7445918732237969,0.6810019554380456
2008,CA,1,REPUBLICAN,67853,290472,0.2554081267762031,0.23359566498664244
2008,CA,2,DEMOCRAT,118878,282337,0.4210500217824798,0.4210500217824798
2008,CA,2,REPUBLICAN,163459,282337,0.5789499782175201,0.5789499782175201
2008,CA,3,DEMOCRAT,137971,314046,0.47025682100921967,0.43933372817994815
2008,CA,3,REPUBLICAN,155424,314046,0.5297431789907804,0.4949083892168663
2008,CA,4,DEMOCRAT,183990,369780,0.4975661203959111,0.4975661203959111
2008,CA,4,REPUBLICAN,185790,369780,0.5024338796040889,0.5024338796040889
2008,CA,5,DEMOCRAT,164242,221155,0.7811970852913758,0.7426556035359816
2008,CA,5,REPUBLICAN,46002,221155,0.21880291470862426,0.20800795821934842
2008,CA,6,DEMOCRAT,229672,320362,0.7487391807527425,0.7169139910476273
2008,CA,6,REPUBLICAN,77073,320362,0.2512608192472575,0.24058096778019866
2008,CA,7,DEMOCRAT,170962,234773,0.7696553338615573,0.7282012837932812
2008,CA,7,REPUBLICAN,51166,234773,0.2303446661384427,0.2179381785810123
2008,CA,8,DEMOCRAT,204996,285247,0.8163106022896963,0.7186613706717336
2008,CA,8,REPUBLICAN,46129,285247,0.18368939771030363,0.16171598649591407
2008,CA,9,DEMOCRAT,238915,277600,0.8987443197207259,0.8606448126801153
2008,CA,9,REPUBLICAN,26917,277600,0.10125568027927413,0.09696325648414986
2008,CA,10,DEMOCRAT,192226,295165,0.6766067236178428,0.6512493012382905
2008,CA,10,REPUBLICAN,91877,295165,0.3233932763821572,0.31127335558077684
2008,CA,11,DEMOCRAT,164500,297616,0.5527479469361971,0.5527256599107575
2008,CA,11,REPUBLICAN,133104,297616,0.4472520530638029,0.4472340196763615
2008,CA,12,DEMOCRAT,200442,266853,0.8027312775330396,0.7511326460635631
2008,CA,12,REPUBLICAN,49258,266853,0.19726872246696034,0.1845885187725077
2008,CA,13,DEMOCRAT,166829,218276,0.7643029925415529,0.7643029925415529
2008,CA,13,REPUBLICAN,51447,218276,0.2356970074584471,0.2356970074584471
2008,CA,14,DEMOCRAT,190301,272766,0.7584402437517686,0.6976712640138434
2008,CA,14,REPUBLICAN,60610,272766,0.24155975624823145,0.2222051135405439
2008,CA,15,DEMOCRAT,170977,238589,0.754978672295179,0.7166172790866302
2008,CA,15,REPUBLICAN,55489,238589,0.24502132770482105,0.23257149323732443
2008,CA,16,DEMOCRAT,146481,205327,0.7478098836022055,0.7134034978351605
2008,CA,16,REPUBLICAN,49399,205327,0.2521901163977946,0.24058696615642367
2008,CA,17,DEMOCRAT,168907,228626,0.741002175973046,0.7387917384724397
2008,CA,17,REPUBLICAN,59037,228626,0.258997824026954,0.25822522372783496
2008,CA,18,DEMOCRAT,130192,130192,1.0,1.0
2008,CA,18,REPUBLICAN,0,130192,0.0,0.0
2008,CA,19,REPUBLICAN,179245,182101,1.0,0.9843163958462612
2008,CA,19,DEMOCRAT,0,182101,0.0,0.0
2008,CA,20,DEMOCRAT,93023,125141,0.7433455062689287,0.7433455062689287
2008,CA,20,REPUBLICAN,32118,125141,0.25665449373107135,0.25665449373107135
2008,CA,21,DEMOCRAT,66317,209815,0.3160736839596788,0.3160736839596788
2008,CA,21,REPUBLICAN,143498,209815,0.6839263160403213,0.6839263160403213
2008,CA,22,REPUBLICAN,224549,224549,1.0,1.0
2008,CA,22,DEMOCRAT,0,224549,0.0,0.0
2008,CA,23,DEMOCRAT,171403,251788,0.6807433237485504,0.6807433237485504
2008,CA,23,REPUBLICAN,80385,251788,0.31925667625144966,0.31925667625144966
2008,CA,24,DEMOCRAT,125560,300052,0.4184608001279778,0.4184608001279778
2008,CA,24,REPUBLICAN,174492,300052,0.5815391998720222,0.5815391998720222
2008,CA,25,DEMOCRAT,105929,250589,0.42272007151151886,0.42272007151151886
2008,CA,25,REPUBLICAN,144660,250589,0.5772799284884811,0.5772799284884811
2008,CA,26,DEMOCRAT,108039,267130,0.4344953228180524,0.4044435293677236
2008,CA,26,REPUBLICAN,140615,267130,0.5655046771819476,0.5263916445176506
2008,CA,27,DEMOCRAT,145812,212835,0.7339628719848589,0.6850940869687786
2008,CA,27,REPUBLICAN,52852,212835,0.2660371280151411,0.24832381892076022
2008,CA,28,DEMOCRAT,137471,137621,1.0,0.9989100500650336
2008,CA,28,REPUBLICAN,0,137621,0.0,0.0
2008,CA,29,DEMOCRAT,146198,212144,0.7204533694714796,0.6891451089825779
2008,CA,29,REPUBLICAN,56727,212144,0.2795466305285204,0.2673985594690399
2008,CA,30,DEMOCRAT,242792,242792,1.0,1.0
2008,CA,30,REPUBLICAN,0,242792,0.0,0.0
2008,CA,31,DEMOCRAT,110955,110955,1.0,1.0
2008,CA,31,REPUBLICAN,0,110955,0.0,0.0
2008,CA,32,DEMOCRAT,130142,130150,1.0,0.9999385324625433
